Indicator Name|1961|1962|1963|1964|1965|1966|1967|1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2010-2012|2011|2011-2013|2012|2012-2014|2013|2014|2014-2016|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2026|2027|2028|2029|2030|2031|2032|2033|2034|2035|2036|2037|2038|2039|2040|2041|2042|2043|2044|2045|2046|2047|2048|2049|2050|2051|2052|2053|2054|2055|2056|2057|2058|2059|2060|2061|2062|2063|2064|2065|2066|2067|2068|2069|2070|2071|2072|2073|2074|2075|2076|2077|2078|2079|2080|2081|2082|2083|2084|2085|2086|2087|2088|2089|2090|2091|2092|2093|2094|2095|2096|2097|2098|2099|2100
Agriculture (PIN), Gross Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||1760178.9640400002||1836812.53083|1872319.564229||1871736.421799|1913146.184775||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture (PIN), Net Production Value (constant 2004-2006 1000 I$)||||||||||||||||||||||||||||||||||||||||||||||||||||||1699986.727539||1783701.678274|1835816.037123||1835232.894693|1876642.657669||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture total, Emissions (CO2eq)||||||||||||||||||||||||||||||||||||||||||||||||||||||43942.2233||43992.4185|45291.5785||45009.8366|45085.6696||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture total, Emissions (CO2eq) from CH4||||||||||||||||||||||||||||||||||||||||||||||||||||||22216.9958||22248.5624|22828.3214||22733.9672|22781.9157||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture total, Emissions (CO2eq) from N2O||||||||||||||||||||||||||||||||||||||||||||||||||||||21725.2275||21743.8562|22463.2571||22275.8694|22303.7539||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, forestry, fishing (Central Government), Annual growth US$|||||||||||||||||||||||||||||||||||||||||||||||-39.45|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, forestry, fishing (Central Government), Value Local Currency|||||||||||||||||||||||||||||||||||||||||||||||||||||||||102.51|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, forestry, fishing (Central Government), Value US$||||||||||||||||||||||||||||||||||||||||||||||23.35|14.14||||||||||34.75|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, forestry, fishing (Central Government), Value US$, 2005 prices|||||||||||||||||||||||||||||||||||||||||||||||||||||||||17.87|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, forestry, fishing, Capital (Central Government), Value Local Currency|||||||||||||||||||||||||||||||||||||||||||||||||||||||||5.7|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, forestry, fishing, Capital (Central Government), Value US$|||||||||||||||||||||||||||||||||||||||||||||||||||||||||1.93|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, forestry, fishing, Capital (Central Government), Value US$, 2005 prices|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.99|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, forestry, fishing, Recurrent (Central Government), Value Local Currency|||||||||||||||||||||||||||||||||||||||||||||||||||||||||19.26|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, forestry, fishing, Recurrent (Central Government), Value US$|||||||||||||||||||||||||||||||||||||||||||||||||||||||||6.53|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Agriculture, forestry, fishing, Recurrent (Central Government), Value US$, 2005 prices|||||||||||||||||||||||||||||||||||||||||||||||||||||||||3.36|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Amount excreted in manure (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||1021400553.712775||1026561086.1997019|1037825662.298982||1044430385.4177859|1049599240.0925972||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Direct emissions (CO2eq) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||243.6342||244.1776|245.2165||245.9092|246.523||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Direct emissions (CO2eq) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||95.0407||95.4321|96.396||96.9553|97.3763||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Direct emissions (CO2eq) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||7322.628000000001||7349.1524|7412.9189||7446.1402|7472.5972||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Direct emissions (N2O) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.7859||0.7877|0.7909999999999999||0.7933|0.7952||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Direct emissions (N2O) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.3066||0.3078|0.311||0.3128|0.3141||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Direct emissions (N2O) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||23.6214||23.7069|23.9126||24.0198|24.1052||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Emissions (CH4) (Enteric)||||||||||||||||||||||||||||||||||||||||||||||||||||||624.002||626.215|631.707||634.5876|636.8752||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Emissions (CH4) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||18.527||18.63|18.844||18.9659|19.0666||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Emissions (CO2eq) (Enteric)||||||||||||||||||||||||||||||||||||||||||||||||||||||13104.042||13150.515|13265.847||13326.3387|13374.3793||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Emissions (CO2eq) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||347.1787||347.9531|349.4335||350.4206|351.2953||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Emissions (CO2eq) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||501.2601||503.8309|509.3479||512.4918|515.0519||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Emissions (CO2eq) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||9285.3372||9322.3905|9409.1217||9455.8165|9492.7649||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Emissions (CO2eq) from CH4 (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||389.06699999999995||391.23|395.724||398.2832|400.3984||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Emissions (CO2eq) from N2O (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||112.1931||112.6009|113.6239||114.2086|114.6536||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Emissions (N2O) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||1.1199||1.1224|1.1272||1.1304|1.1332||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Emissions (N2O) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.3619||0.3632|0.3665||0.3684|0.3699||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Emissions (N2O) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||29.9527||30.0722|30.351999999999997||30.5026|30.6218||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Indirect emissions (CO2eq) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||103.5445||103.7755|104.21700000000001||104.5114|104.7723||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Indirect emissions (CO2eq) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||17.1523||17.1688|17.2279||17.2534|17.2772||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Indirect emissions (CO2eq) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||1962.7092||1973.2379999999998|1996.2028||2009.6763|2020.1677||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Indirect emissions (N2O that leaches) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||3.3519||3.3699|3.4091||3.4321|3.45||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Indirect emissions (N2O that volatilises) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||2.9794||2.9954|3.0303||3.0507|3.0667||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Indirect emissions (N2O) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.33399999999999996||0.3348|0.3362||0.3371|0.33799999999999997||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Indirect emissions (N2O) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0553||0.0554|0.0556||0.0557|0.0557||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Indirect emissions (N2O) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||6.3313||6.3653|6.4394||6.4828|6.5167||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Losses from manure treated (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||7496011.0152||7500718.682999999|7517207.7405||7525071.03159|7533613.633046||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Manure (N content that leaches) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||284401545.7639||285927194.4527|289254846.1135||291207189.7601|292727420.0291||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Manure (N content that volatilises) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||189601030.5093||190618129.6351|192836564.0757||194138126.5067|195151613.3527||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Manure (N content) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||50012885.9942||50124437.4924|50337701.5188||50479885.8822|50605902.7021||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Manure (N content) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||56993067.0094||57109256.1754|57338869.2593||57488697.905|57622850.0251||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Manure (N content) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||948005152.5463||953090648.1755|964182820.3784||970690632.5337|975758066.7636||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Manure applied to soils (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||50012885.994227||50124437.492443|50337701.518807||50479885.882241|50605902.702093||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Manure applied to soils that leaches (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||15003865.798268||15037331.247733|15101310.455642002||15143965.764672|15181770.810628||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Manure applied to soils that volatilises (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||10002577.198845||10024887.498489|10067540.303761||10095977.176448|10121180.540419||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Manure left on pasture (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||948005152.5463481||953090648.175509|964182820.378425||970690632.533667|975758066.763592||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Manure left on pasture that leaches (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||284401545.763904||285927194.452653|289254846.11352795||291207189.7601|292727420.029078||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Manure left on pasture that volatilises (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||189601030.50927||190618129.635102|192836564.07568505||194138126.506733|195151613.352718||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Animals, Manure treated (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||56993067.009427||57109256.17544301|57338869.259307||57488697.90499599|57622850.02508||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Crops, Biomass burned (dry matter)||||||||||||||||||||||||||||||||||||||||||||||||||||||286000.0||322000.0|278000.0||133235.8513|94308.0611||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Crops, Direct emissions (CO2eq) (Crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||75.5964||79.9796|86.3875||60.7371|52.9502||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Crops, Direct emissions (N2O) (Crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.2439||0.258|0.2787||0.1959|0.1708||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Crops, Emissions (CH4) (Burning crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.7722||0.8694|0.7506||0.3597|0.2546||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Crops, Emissions (CO2eq) (Burning crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||22.4224||25.2448|21.7952||10.4457|7.3938||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Crops, Emissions (CO2eq) (Crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||92.6056||97.975|105.8247||74.4029|64.86399999999999||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Crops, Emissions (CO2eq) from CH4 (Burning crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||16.2162||18.2574|15.7626||7.5545|5.3473||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Crops, Emissions (CO2eq) from N2O (Burning crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||6.2062||6.9874|6.0326||2.8912|2.0465||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Crops, Emissions (N2O) (Burning crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.02||0.0225|0.0195||0.0093|0.0066||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Crops, Emissions (N2O) (Crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.2987||0.316|0.3414||0.24|0.2092||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Crops, Indirect emissions (CO2eq) (Crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||17.0092||17.9954|19.4372||13.6658|11.9138||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Crops, Indirect emissions (N2O) (Crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0549||0.057999999999999996|0.0627||0.0441|0.0384||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
All Crops, Residues (Crop residues)||||||||||||||||||||||||||||||||||||||||||||||||||||||15518331.185||16418091.4849|17733508.7863||12468019.6292|10869547.4444||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Animal Oil+Fat+Grs, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Animal Oil+Fat+Grs, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Animal Vegetable Oil, Export Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||28.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Animal Vegetable Oil, Export Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||29.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Animal Vegetable Oil, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||13745.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Animal Vegetable Oil, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||17216.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Animal fats, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Animal fats, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Animals live nes, Export Quantity|||||||||||||||||||||||||||||||||||||||||||||||||0.0|0.0||0.0||0.0||0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Animals live nes, Export Value|||||||||||||||||||||||||||||||||||||||||||||||||0.0|0.0||0.0||0.0||0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Animals live nes, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||0.0|0.0||0.0||0.0||0.0|||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Animals, live, non-food, Export Value||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||2.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Animals, live, non-food, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||87.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Anise, badian, fennel, coriander, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Anise, badian, fennel, coriander, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||1.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Apples, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||45.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Apples, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||37.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Arable land and Permanent crops, Area||||||||||||||||||||||||||||||||||||||||||||||||||||2760.0||2760.0||2760.0|2760.0||2760.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asparagus, Import Quantity|||||||||||||||||||||||||||||||||||||||||||||||||||||||||2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asparagus, Import Value|||||||||||||||||||||||||||||||||||||||||||||||||||||||||2.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Amount excreted in manure (N content)||||||||||||||||||||||||||||||||||||||||||||||||||||||6548100.0||6984640.0|7202910.0||7478340.619258|7862240.836003998||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Density of livestock in the agricultural area||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0||0.0|0.0||0.0|0.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Direct emissions (CO2eq) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.638||0.6805|0.7018||0.7286|0.7659999999999999||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Direct emissions (CO2eq) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.1595||0.1701|0.1754||0.1822|0.1915||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Direct emissions (CO2eq) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||31.5796||33.6849|34.7376||36.0659|37.9173||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Direct emissions (N2O) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0021||0.0022|0.0023||0.0024|0.0025||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Direct emissions (N2O) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0005||0.0005|0.0006||0.0006|0.0006||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Direct emissions (N2O) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.1019||0.1087|0.1121||0.1163|0.1223||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Emissions (CH4) (Enteric)||||||||||||||||||||||||||||||||||||||||||||||||||||||3.0||3.2|3.3||3.4262|3.6021||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Emissions (CH4) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.36||0.384|0.396||0.4111|0.4322||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Emissions (CO2eq) (Enteric)||||||||||||||||||||||||||||||||||||||||||||||||||||||63.0||67.2|69.3||71.9499|75.6435||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Emissions (CO2eq) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.9091||0.9697|1.0||1.0383|1.0916||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Emissions (CO2eq) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||7.7195||8.2341|8.4914||8.8161|9.2687||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Emissions (CO2eq) (Manure on pasture)||||||||||||||||||||||||||||||||||||||||||||||||||||||45.001000000000005||48.001000000000005|49.501000000000005||51.3939|54.0322||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Emissions (CO2eq) from CH4 (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||7.56||8.064|8.316||8.634|9.0772||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Emissions (CO2eq) from N2O (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.1595||0.1701|0.1754||0.1822|0.1915||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Emissions (N2O) (Manure applied)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0029||0.0031|0.0032||0.0033|0.0035||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Asses, Emissions (N2O) (Manure management)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.0005||0.0005|0.0006||0.0006|0.0006||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
