Element|Item|Unit|Value|Year|filename
Value US$, 2010 base year|Gross Fixed Capital Formation Deflator|US$|143.2495|2013|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Gross Fixed Capital Formation Deflator|US$|147.7679|2014|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Gross Fixed Capital Formation Deflator|US$|151.755|2015|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Gross Fixed Capital Formation Deflator|US$|62.5311|2016|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|LCU|96.1564|2008|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|LCU|78.9118|2009|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|LCU|100.0|2010|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|LCU|148.8734|2011|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|LCU|163.0553|2012|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|LCU|175.6921|2013|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|LCU|169.6306|2014|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|LCU|189.3687|2015|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|LCU|1111.481|2016|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|US$|106.0859|2008|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|US$|79.065|2009|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|US$|100.0|2010|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|US$|114.8571|2011|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|US$|127.4595|2012|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|US$|137.3377|2013|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|US$|132.5994|2014|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|US$|106.7881|2015|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Agriculture, forestry and fishery)|US$|51.877|2016|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Manufacturing)|LCU|96.1564|2008|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Manufacturing)|LCU|78.9118|2009|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Manufacturing)|LCU|100.0|2010|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Manufacturing)|LCU|148.8734|2011|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Manufacturing)|LCU|163.0553|2012|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Manufacturing)|LCU|175.6921|2013|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Manufacturing)|LCU|169.6306|2014|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Manufacturing)|LCU|189.3687|2015|Deflators_E_All_Data_(Normalized).csv
Value Local Currency, 2010 base year|Value Added Deflator (Manufacturing)|LCU|1111.481|2016|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Manufacturing)|US$|106.0859|2008|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Manufacturing)|US$|79.065|2009|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Manufacturing)|US$|100.0|2010|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Manufacturing)|US$|114.8571|2011|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Manufacturing)|US$|127.4595|2012|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Manufacturing)|US$|137.3377|2013|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Manufacturing)|US$|132.5994|2014|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Manufacturing)|US$|106.7881|2015|Deflators_E_All_Data_(Normalized).csv
Value US$, 2010 base year|Value Added Deflator (Manufacturing)|US$|51.877|2016|Deflators_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Enteric Fermentation|gigagrams|13104.042|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Enteric Fermentation|gigagrams|13150.515|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Enteric Fermentation|gigagrams|13265.847|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Enteric Fermentation|gigagrams|13326.3387|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Enteric Fermentation|gigagrams|13374.3793|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Enteric Fermentation|gigagrams|13104.042|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Enteric Fermentation|gigagrams|13150.515|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Enteric Fermentation|gigagrams|13265.847|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Enteric Fermentation|gigagrams|13326.3387|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Enteric Fermentation|gigagrams|13374.3793|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Manure Management|gigagrams|501.2601|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Manure Management|gigagrams|503.8309|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Manure Management|gigagrams|509.3479|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Manure Management|gigagrams|512.4918|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Manure Management|gigagrams|515.0519|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Manure Management|gigagrams|389.067|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Manure Management|gigagrams|391.23|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Manure Management|gigagrams|395.724|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Manure Management|gigagrams|398.2832|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Manure Management|gigagrams|400.3984|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Manure Management|gigagrams|112.1931|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Manure Management|gigagrams|112.6009|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Manure Management|gigagrams|113.6239|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Manure Management|gigagrams|114.2086|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Manure Management|gigagrams|114.6536|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Manure applied to Soils|gigagrams|347.1787|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Manure applied to Soils|gigagrams|347.9531|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Manure applied to Soils|gigagrams|349.4335|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Manure applied to Soils|gigagrams|350.4206|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Manure applied to Soils|gigagrams|351.2953|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Manure applied to Soils|gigagrams|347.1787|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Manure applied to Soils|gigagrams|347.9531|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Manure applied to Soils|gigagrams|349.4335|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Manure applied to Soils|gigagrams|350.4206|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Manure applied to Soils|gigagrams|351.2953|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Manure left on Pasture|gigagrams|9285.3372|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Manure left on Pasture|gigagrams|9322.3905|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Manure left on Pasture|gigagrams|9409.1217|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Manure left on Pasture|gigagrams|9455.8165|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Manure left on Pasture|gigagrams|9492.7649|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Manure left on Pasture|gigagrams|9285.3372|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Manure left on Pasture|gigagrams|9322.3905|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Manure left on Pasture|gigagrams|9409.1217|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Manure left on Pasture|gigagrams|9455.8165|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Manure left on Pasture|gigagrams|9492.7649|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Crop Residues|gigagrams|92.6056|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Crop Residues|gigagrams|97.975|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Crop Residues|gigagrams|105.8247|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Crop Residues|gigagrams|74.4029|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Crop Residues|gigagrams|64.864|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Crop Residues|gigagrams|92.6056|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Crop Residues|gigagrams|97.975|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Crop Residues|gigagrams|105.8247|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Crop Residues|gigagrams|74.4029|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Crop Residues|gigagrams|64.864|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Cultivation of Organic Soils|gigagrams|145.2811|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Cultivation of Organic Soils|gigagrams|145.2811|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Cultivation of Organic Soils|gigagrams|145.2811|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Cultivation of Organic Soils|gigagrams|145.2811|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Cultivation of Organic Soils|gigagrams|145.2811|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Cultivation of Organic Soils|gigagrams|145.2811|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Cultivation of Organic Soils|gigagrams|145.2811|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Cultivation of Organic Soils|gigagrams|145.2811|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Cultivation of Organic Soils|gigagrams|145.2811|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Cultivation of Organic Soils|gigagrams|145.2811|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Burning - Crop residues|gigagrams|22.4224|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Burning - Crop residues|gigagrams|25.2448|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Burning - Crop residues|gigagrams|21.7952|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Burning - Crop residues|gigagrams|10.4457|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Burning - Crop residues|gigagrams|7.3938|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Burning - Crop residues|gigagrams|16.2162|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Burning - Crop residues|gigagrams|18.2574|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Burning - Crop residues|gigagrams|15.7626|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Burning - Crop residues|gigagrams|7.5545|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Burning - Crop residues|gigagrams|5.3473|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Burning - Crop residues|gigagrams|6.2062|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Burning - Crop residues|gigagrams|6.9874|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Burning - Crop residues|gigagrams|6.0326|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Burning - Crop residues|gigagrams|2.8912|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Burning - Crop residues|gigagrams|2.0465|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Burning - Savanna|gigagrams|20444.0961|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Burning - Savanna|gigagrams|20399.2281|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Burning - Savanna|gigagrams|21484.9274|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Burning - Savanna|gigagrams|21134.6393|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Burning - Savanna|gigagrams|21134.6393|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Burning - Savanna|gigagrams|8707.6706|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Burning - Savanna|gigagrams|8688.56|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Burning - Savanna|gigagrams|9150.9878|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Burning - Savanna|gigagrams|9001.7908|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Burning - Savanna|gigagrams|9001.7908|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Burning - Savanna|gigagrams|11736.4255|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Burning - Savanna|gigagrams|11710.6682|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Burning - Savanna|gigagrams|12333.9396|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Burning - Savanna|gigagrams|12132.8485|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Burning - Savanna|gigagrams|12132.8485|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Agriculture total|gigagrams|43942.2233|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Agriculture total|gigagrams|43992.4185|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Agriculture total|gigagrams|45291.5785|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Agriculture total|gigagrams|45009.8366|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Agriculture total|gigagrams|45085.6696|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Agriculture total|gigagrams|22216.9958|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Agriculture total|gigagrams|22248.5624|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Agriculture total|gigagrams|22828.3214|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Agriculture total|gigagrams|22733.9672|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4|Agriculture total|gigagrams|22781.9157|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Agriculture total|gigagrams|21725.2275|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Agriculture total|gigagrams|21743.8562|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Agriculture total|gigagrams|22463.2571|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Agriculture total|gigagrams|22275.8694|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Agriculture total|gigagrams|22303.7539|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Agricultural Soils|gigagrams|9870.4028|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Agricultural Soils|gigagrams|9913.5997|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Agricultural Soils|gigagrams|10009.6611|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Agricultural Soils|gigagrams|10025.9211|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq)|Agricultural Soils|gigagrams|10054.2054|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Agricultural Soils|gigagrams|9870.4028|2012|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Agricultural Soils|gigagrams|9913.5997|2013|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Agricultural Soils|gigagrams|10009.6611|2014|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Agricultural Soils|gigagrams|10025.9211|2015|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O|Agricultural Soils|gigagrams|10054.2054|2016|Emissions_Agriculture_Agriculture_total_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|Maize|tonnes|286000.0|2012|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|Maize|tonnes|322000.0|2013|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|Maize|tonnes|278000.0|2014|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|Maize|tonnes|133235.8513|2015|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Biomass burned (dry matter)|Maize|tonnes|94308.0611|2016|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Burning crop residues)|Maize|g N20/kg dry matter|0.0001|2012|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Burning crop residues)|Maize|g N20/kg dry matter|0.0001|2013|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Burning crop residues)|Maize|g N20/kg dry matter|0.0001|2014|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Burning crop residues)|Maize|g N20/kg dry matter|0.0001|2015|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Burning crop residues)|Maize|g N20/kg dry matter|0.0001|2016|Emissions_Agriculture_Burning_crop_residues_E_All_Data_(Normalized).csv
